location_id,time,pop
150277,2012,18108.0
150280,2012,29838.0
150285,2012,12712.0
150290,2012,35523.0
150293,2012,53100.0
150295,2012,32115.0
150300,2012,7897.0
150304,2012,18295.0
150307,2012,25157.0
150309,2012,35299.0
150310,2012,29963.0
150320,2012,36414.0
150330,2012,58904.0
150340,2012,10393.0
150345,2012,51569.0
150350,2012,31492.0
150360,2012,97908.0
150370,2012,51457.0
150375,2012,41487.0
150380,2012,52993.0
150390,2012,49486.0
150400,2012,25846.0
150405,2012,28290.0
150410,2012,8179.0
150420,2012,243583.0
150430,2012,28498.0
150440,2012,26890.0
150442,2012,113353.0
150445,2012,28227.0
150450,2012,25374.0
150460,2012,27666.0
150470,2012,72597.0
150475,2012,15018.0
150480,2012,55804.0
150490,2012,35524.0
150495,2012,20350.0
150497,2012,15065.0
150500,2012,14012.0
150503,2012,25151.0
150506,2012,65106.0
150510,2012,49763.0
150520,2012,29402.0
150530,2012,64978.0
150540,2012,16601.0
150543,2012,28551.0
150548,2012,41654.0
150549,2012,7465.0
150550,2012,101046.0
150553,2012,166342.0
150555,2012,5869.0
150560,2012,7869.0
150563,2012,12701.0
150565,2012,25526.0
150570,2012,27103.0
150580,2012,54306.0
150590,2012,35529.0
150600,2012,29325.0
150610,2012,10352.0
150611,2012,12639.0
150613,2012,77415.0
150616,2012,17728.0
150618,2012,48036.0
150619,2012,42417.0
150620,2012,38021.0
150630,2012,20948.0
150635,2012,18012.0
150640,2012,8593.0
150650,2012,61919.0
150655,2012,19428.0
150658,2012,18150.0
150660,2012,23355.0
150670,2012,59919.0
150680,2012,284401.0
150690,2012,6248.0
150700,2012,27707.0
150710,2012,17087.0
150715,2012,23602.0
150720,2012,30215.0
150730,2012,99905.0
150740,2012,15184.0
150745,2012,25277.0
150746,2012,5451.0
150747,2012,21125.0
150750,2012,13293.0
150760,2012,53108.0
150770,2012,23696.0
150775,2012,5236.0
150780,2012,12641.0
150790,2012,23461.0
150795,2012,85468.0
150796,2012,10565.0
150797,2012,17305.0
150800,2012,57914.0
150803,2012,28167.0
150805,2012,17303.0
150808,2012,34956.0
150810,2012,100651.0
150812,2012,46979.0
150815,2012,44727.0
150820,2012,49054.0
150830,2012,57566.0
150835,2012,13777.0
150840,2012,41382.0
170025,2012,2422.0
170030,2012,5467.0
170035,2012,5595.0
170040,2012,7452.0
170070,2012,8354.0
170100,2012,9768.0
170105,2012,3219.0
170110,2012,4319.0
170130,2012,5838.0
170190,2012,6454.0
170200,2012,8702.0
170210,2012,156123.0
170215,2012,5157.0
170220,2012,32133.0
170230,2012,6700.0
170240,2012,10594.0
170255,2012,16401.0
170270,2012,3499.0
170290,2012,9343.0
170300,2012,10439.0
170305,2012,3200.0
170307,2012,4206.0
170310,2012,5390.0
170320,2012,4442.0
170330,2012,3987.0
170360,2012,2086.0
170370,2012,5232.0
170380,2012,10059.0
170382,2012,2167.0
170384,2012,8517.0
170386,2012,3872.0
170388,2012,2363.0
170389,2012,3759.0
170390,2012,4744.0
170410,2012,2627.0
170460,2012,1345.0
170510,2012,3278.0
170550,2012,31675.0
170555,2012,4691.0
170560,2012,4153.0
170600,2012,5111.0
170610,2012,7222.0
170625,2012,1592.0
170650,2012,5425.0
170700,2012,19669.0
170710,2012,6452.0
170720,2012,7145.0
170730,2012,4597.0
170740,2012,9756.0
170755,2012,3799.0
170765,2012,5307.0
170770,2012,8549.0
170820,2012,18369.0
170825,2012,2446.0
170830,2012,4974.0
170900,2012,12220.0
170930,2012,23681.0
170950,2012,78525.0
170980,2012,1711.0
171050,2012,7148.0
171070,2012,5976.0
171090,2012,3571.0
171110,2012,2434.0
171150,2012,3566.0
171180,2012,2216.0
171190,2012,10821.0
171195,2012,3676.0
171200,2012,2838.0
171215,2012,1665.0
171240,2012,3716.0
171245,2012,2713.0
171250,2012,4507.0
171270,2012,2311.0
171280,2012,3200.0
171320,2012,20117.0
171330,2012,12747.0
171360,2012,6946.0
171370,2012,2118.0
171380,2012,5909.0
171395,2012,3224.0
171420,2012,9021.0
171430,2012,4271.0
171488,2012,10883.0
171500,2012,3858.0
171510,2012,3869.0
171515,2012,2288.0
171525,2012,2504.0
171550,2012,1049.0
171570,2012,5157.0
171575,2012,7380.0
171610,2012,45669.0
171620,2012,10327.0
171630,2012,4627.0
171650,2012,11919.0
171660,2012,10629.0
171665,2012,5124.0
171670,2012,8500.0
171700,2012,4479.0
171720,2012,2933.0
171750,2012,6869.0
171780,2012,4540.0
171790,2012,7333.0
171800,2012,2857.0
171820,2012,49774.0
171830,2012,7792.0
171840,2012,3670.0
171845,2012,2427.0
171850,2012,3864.0
171855,2012,4270.0
171865,2012,1794.0
171870,2012,2616.0
171875,2012,6279.0
171880,2012,4025.0
171884,2012,3326.0
171886,2012,6764.0
171888,2012,2995.0
171889,2012,2170.0
171890,2012,4607.0
171900,2012,2585.0
172000,2012,2477.0
172010,2012,4740.0
172015,2012,1463.0
172020,2012,10783.0
172025,2012,2936.0
172030,2012,4376.0
172049,2012,4282.0
172065,2012,5120.0
172080,2012,9097.0
172085,2012,1783.0
172090,2012,15336.0
172093,2012,1981.0
172097,2012,2601.0
172100,2012,242070.0
172110,2012,6880.0
172120,2012,22596.0
172125,2012,1634.0
172130,2012,2208.0
172208,2012,11088.0
172210,2012,11458.0
210005,2012,106422.0
210010,2012,6090.0
210015,2012,11865.0
210020,2012,21605.0
210030,2012,24726.0
210040,2012,11381.0
210043,2012,25326.0
210047,2012,31190.0
210050,2012,10856.0
210055,2012,6583.0
210060,2012,38953.0
210070,2012,25955.0
210080,2012,14492.0
210083,2012,15542.0
210087,2012,14407.0
210090,2012,43653.0
210095,2012,31729.0
210100,2012,28809.0
210110,2012,11599.0
210120,2012,101195.0
210125,2012,15591.0
210130,2012,17437.0
210135,2012,5387.0
210140,2012,87057.0
210150,2012,17862.0
210160,2012,84180.0
210170,2012,58083.0
210173,2012,6986.0
210177,2012,12335.0
210180,2012,5497.0
210190,2012,20773.0
210193,2012,6111.0
210197,2012,8375.0
210200,2012,39740.0
210203,2012,30259.0
210207,2012,15314.0
210210,2012,34242.0
210215,2012,4962.0
210220,2012,27449.0
210230,2012,23119.0
210232,2012,67378.0
210235,2012,14930.0
210237,2012,8607.0
210240,2012,10740.0
210250,2012,18603.0
210255,2012,13649.0
210260,2012,19222.0
210270,2012,20879.0
210275,2012,10722.0
210280,2012,23955.0
210290,2012,22517.0
210300,2012,158059.0
210310,2012,10374.0
210312,2012,8120.0
210315,2012,11979.0
210317,2012,19947.0
210320,2012,75167.0
210325,2012,13963.0
210330,2012,119079.0
210340,2012,47435.0
210350,2012,39635.0
210355,2012,14989.0
210360,2012,62639.0
210370,2012,32487.0
210375,2012,12625.0
210380,2012,22791.0
210390,2012,10836.0
210400,2012,17715.0
210405,2012,37784.0
210407,2012,8215.0
210408,2012,9584.0
210409,2012,17749.0
210410,2012,12306.0
210420,2012,15174.0
210430,2012,10762.0
210440,2012,17545.0
210450,2012,10372.0
210455,2012,16651.0
210460,2012,16197.0
210462,2012,7462.0
210465,2012,10166.0
210467,2012,25323.0
210470,2012,6150.0
210480,2012,64510.0
210490,2012,11997.0
210500,2012,26933.0
210510,2012,25698.0
210515,2012,13052.0
210520,2012,11289.0
210530,2012,250063.0
210535,2012,13103.0
210540,2012,63907.0
210542,2012,25125.0
210545,2012,9051.0
210547,2012,15733.0
210550,2012,23561.0
210560,2012,15688.0
210565,2012,3792.0
210570,2012,47298.0
210580,2012,10865.0
210590,2012,15624.0
210592,2012,10955.0
210594,2012,7744.0
210596,2012,12501.0
210598,2012,7106.0
210600,2012,11525.0
210610,2012,11597.0
210620,2012,6629.0
210630,2012,18277.0
210632,2012,19887.0
210635,2012,7751.0
210637,2012,14524.0
210640,2012,15657.0
210650,2012,22286.0
210660,2012,32216.0
210663,2012,14755.0
210667,2012,8195.0
210670,2012,20537.0
210675,2012,25681.0
210680,2012,14402.0
210690,2012,31717.0
210700,2012,9272.0
210710,2012,18265.0
210720,2012,13095.0
210725,2012,5034.0
210730,2012,4598.0
210735,2012,19659.0
210740,2012,18816.0
210745,2012,13643.0
210750,2012,110321.0
210760,2012,19007.0
210770,2012,20443.0
210780,2012,33669.0
210790,2012,17977.0
210800,2012,18461.0
210805,2012,14971.0
210810,2012,20454.0
210820,2012,39391.0
210825,2012,23454.0
210830,2012,35996.0
210840,2012,13898.0
210845,2012,21785.0
210850,2012,31609.0
210860,2012,79566.0
210870,2012,21708.0
210880,2012,17722.0
210890,2012,19165.0
210900,2012,22239.0
210905,2012,5978.0
210910,2012,45564.0
210920,2012,11897.0
210923,2012,6564.0
210927,2012,17686.0
210930,2012,10964.0
210940,2012,14355.0
210945,2012,27723.0
210950,2012,20093.0
210955,2012,7444.0
210960,2012,40469.0
210970,2012,5522.0
210975,2012,7246.0
210980,2012,40356.0
210990,2012,78733.0
211000,2012,74943.0
211003,2012,23035.0
211010,2012,28914.0
211020,2012,33843.0
211023,2012,12203.0
211027,2012,14456.0
211030,2012,14294.0
211040,2012,18004.0
211050,2012,42083.0
211060,2012,27044.0
211065,2012,7088.0
211070,2012,33692.0
211080,2012,4636.0
211085,2012,10745.0
211090,2012,11932.0
211100,2012,20072.0
211102,2012,15631.0
211105,2012,10882.0
211107,2012,17602.0
211110,2012,25056.0
211120,2012,167714.0
211125,2012,7506.0
211130,2012,1039610.0
211140,2012,19758.0
211150,2012,39733.0
211153,2012,12195.0
211157,2012,4486.0
211160,2012,17868.0
211163,2012,5757.0
211167,2012,6193.0
211170,2012,21235.0
211172,2012,12600.0
211174,2012,10511.0
211176,2012,14447.0
211178,2012,10545.0
211180,2012,17288.0
211190,2012,10454.0
211195,2012,5466.0
211200,2012,8008.0
211210,2012,28238.0
211220,2012,159471.0
211223,2012,19339.0
211227,2012,5651.0
211230,2012,39924.0
211240,2012,34333.0
211245,2012,23694.0
211250,2012,54629.0
211260,2012,25356.0
211270,2012,51633.0
211280,2012,50257.0
211285,2012,11946.0
211290,2012,31588.0
211300,2012,31709.0
211400,2012,49355.0
150010,2013,147267.0
150013,2013,7013.0
150020,2013,54030.0
150030,2013,36598.0
150034,2013,25899.0
150040,2013,54035.0
150050,2013,33562.0
150060,2013,105106.0
150070,2013,26547.0
150080,2013,493976.0
150085,2013,23609.0
150090,2013,42591.0
150095,2013,28441.0
150100,2013,15959.0
150110,2013,26666.0
150120,2013,41232.0
150125,2013,3340.0
150130,2013,109975.0
150140,2013,1425922.0
150145,2013,16808.0
150150,2013,56112.0
150157,2013,15916.0
150160,2013,14689.0
150170,2013,118678.0
150172,2013,15300.0
150175,2013,7285.0
150178,2013,58033.0
150180,2013,96444.0
150190,2013,27000.0
150195,2013,29533.0
150200,2013,21740.0
150210,2013,127401.0
150215,2013,31062.0
150220,2013,65498.0
150230,2013,52537.0
150240,2013,183917.0
150250,2013,22029.0
150260,2013,11600.0
150270,2013,46206.0
150275,2013,30233.0
150276,2013,11704.0
150277,2013,17983.0
150280,2013,30915.0
150285,2013,13097.0
150290,2013,36557.0
150293,2013,54602.0
150295,2013,32420.0
150300,2013,7680.0
150304,2013,18741.0
150307,2013,25287.0
150309,2013,36500.0
150310,2013,30727.0
150320,2013,36883.0
150330,2013,59644.0
150340,2013,10693.0
150345,2013,54609.0
150350,2013,31634.0
150360,2013,98363.0
150370,2013,51711.0
150375,2013,41487.0
150380,2013,54376.0
150390,2013,51483.0
150400,2013,26542.0
150405,2013,28636.0
150410,2013,8240.0
150420,2013,251885.0
150430,2013,28631.0
150440,2013,27153.0
150442,2013,117614.0
150445,2013,28987.0
150450,2013,25860.0
150460,2013,28454.0
150470,2013,74768.0
150475,2013,15232.0
150480,2013,56147.0
150490,2013,36632.0
150495,2013,20528.0
150497,2013,15422.0
150500,2013,14305.0
150503,2013,25203.0
150506,2013,67652.0
150510,2013,50171.0
150520,2013,30088.0
150530,2013,66821.0
150540,2013,16854.0
150543,2013,29547.0
150548,2013,43057.0
150549,2013,7465.0
150550,2013,103775.0
150553,2013,176582.0
150555,2013,5743.0
150560,2013,7889.0
150563,2013,12720.0
150565,2013,26842.0
150570,2013,28025.0
150580,2013,56094.0
150590,2013,36841.0
150600,2013,29342.0
150610,2013,10432.0
150611,2013,12838.0
150613,2013,79010.0
150616,2013,17774.0
150618,2013,48959.0
150619,2013,44349.0
150620,2013,38552.0
150630,2013,21592.0
150635,2013,18736.0
150640,2013,8957.0
150650,2013,63973.0
150655,2013,19455.0
150658,2013,18934.0
150660,2013,23649.0
150670,2013,63031.0
150680,2013,288462.0
150690,2013,6341.0
150700,2013,28575.0
150710,2013,17266.0
150715,2013,24012.0
150720,2013,30550.0
150730,2013,106940.0
150740,2013,15301.0
150745,2013,25056.0
150746,2013,5608.0
150747,2013,21536.0
150750,2013,13419.0
150760,2013,54417.0
150770,2013,24363.0
150775,2013,5395.0
150780,2013,12331.0
150790,2013,23861.0
150795,2013,90552.0
150796,2013,10822.0
150797,2013,17614.0
150800,2013,59112.0
150803,2013,28775.0
150805,2013,17670.0
150808,2013,36021.0
150810,2013,103619.0
150812,2013,49972.0
150815,2013,44731.0
150820,2013,50055.0
150830,2013,58323.0
150835,2013,14072.0
150840,2013,42085.0
170025,2013,2506.0
170030,2013,5820.0
170035,2013,5686.0
170040,2013,7553.0
170070,2013,8557.0
170100,2013,9952.0
170105,2013,3332.0
170110,2013,4504.0
170130,2013,5958.0
170190,2013,6716.0
170200,2013,8868.0
170210,2013,164093.0
170215,2013,5379.0
170220,2013,33524.0
170230,2013,6844.0
170240,2013,10833.0
170255,2013,17140.0
170270,2013,3625.0
170290,2013,9632.0
170300,2013,10720.0
170305,2013,3336.0
170307,2013,4371.0
170310,2013,5557.0
170320,2013,4547.0
170330,2013,4241.0
170360,2013,2154.0
170370,2013,5400.0
170380,2013,10522.0
170382,2013,2236.0
170384,2013,9000.0
170386,2013,4053.0
170388,2013,2457.0
170389,2013,3906.0
170390,2013,4965.0
170410,2013,2737.0
170460,2013,1386.0
170510,2013,3362.0
170550,2013,33078.0
170555,2013,4827.0
170560,2013,4240.0
170600,2013,5314.0
170610,2013,7399.0
170625,2013,1651.0
170650,2013,5670.0
170700,2013,20566.0
170710,2013,6681.0
170720,2013,7319.0
170730,2013,4718.0
170740,2013,10203.0
170755,2013,3892.0
170765,2013,5421.0
170770,2013,8800.0
170820,2013,18804.0
170825,2013,2527.0
170830,2013,5115.0
170900,2013,12644.0
170930,2013,24629.0
170950,2013,81792.0
170980,2013,1804.0
171050,2013,7363.0
171070,2013,6092.0
171090,2013,3690.0
171110,2013,2488.0
171150,2013,3698.0
171180,2013,2262.0
171190,2013,11525.0
171195,2013,3875.0
171200,2013,2956.0
171215,2013,1749.0
171240,2013,3806.0
171245,2013,2847.0
171250,2013,4730.0
171270,2013,2430.0
171280,2013,3313.0
171320,2013,20243.0
171330,2013,13164.0
171360,2013,7286.0
171370,2013,2196.0
171380,2013,6180.0
171395,2013,3356.0
171420,2013,9268.0
171430,2013,4301.0
171488,2013,11301.0
171500,2013,4018.0
171510,2013,4043.0
171515,2013,2349.0
171525,2013,2600.0
171550,2013,1085.0
171570,2013,5432.0
171575,2013,7600.0
171610,2013,47724.0
171620,2013,10585.0
171630,2013,4772.0
171650,2013,12490.0
171660,2013,11075.0
171665,2013,5305.0
171670,2013,8642.0
171700,2013,4576.0
171720,2013,3017.0
171750,2013,7168.0
171780,2013,4654.0
171790,2013,7628.0
171800,2013,2973.0
171820,2013,51501.0
171830,2013,8085.0
171840,2013,3756.0
171845,2013,2529.0
171850,2013,4029.0
171855,2013,4435.0
171865,2013,1895.0
171870,2013,2715.0
171875,2013,6459.0
171880,2013,4241.0
171884,2013,3411.0
171886,2013,7054.0
171888,2013,3143.0
171889,2013,2255.0
171890,2013,4752.0
171900,2013,2695.0
172000,2013,2543.0
172010,2013,4954.0
172015,2013,1518.0
172020,2013,11271.0
172025,2013,3030.0
172030,2013,4553.0
172049,2013,4322.0
172065,2013,5289.0
172080,2013,9297.0
172085,2013,1856.0
172090,2013,15931.0
172093,2013,2056.0
172097,2013,2695.0
172100,2013,257904.0
172110,2013,7158.0
172120,2013,23165.0
172125,2013,1718.0
172130,2013,2342.0
172208,2013,11450.0
172210,2013,11736.0
210005,2013,107790.0
210010,2013,6197.0
210015,2013,12028.0
210020,2013,21644.0
210030,2013,25177.0
210040,2013,11564.0
210043,2013,25748.0
210047,2013,31253.0
210050,2013,10904.0
210055,2013,6669.0
210060,2013,39544.0
210070,2013,26339.0
210080,2013,14815.0
210083,2013,17474.0
210087,2013,14658.0
210090,2013,44317.0
210095,2013,31867.0
210100,2013,28986.0
210110,2013,11706.0
210120,2013,101851.0
210125,2013,15982.0
210130,2013,17164.0
210135,2013,5440.0
210140,2013,89126.0
210150,2013,18074.0
210160,2013,85022.0
210170,2013,58599.0
210173,2013,7105.0
210177,2013,10717.0
210180,2013,5510.0
210190,2013,20821.0
210193,2013,6176.0
210197,2013,8626.0
210200,2013,40134.0
210203,2013,31320.0
210207,2013,15604.0
210210,2013,34754.0
210215,2013,4591.0
210220,2013,27697.0
210230,2013,23238.0
210232,2013,68626.0
210235,2013,15008.0
210237,2013,8698.0
210240,2013,10822.0
210250,2013,18751.0
210255,2013,13808.0
210260,2013,19426.0
210270,2013,21125.0
210275,2013,10729.0
210280,2013,23939.0
210290,2013,22811.0
210300,2013,159396.0
210310,2013,10414.0
210312,2013,8255.0
210315,2013,12395.0
210317,2013,20382.0
210320,2013,76217.0
210325,2013,14125.0
210330,2013,119641.0
210340,2013,47821.0
210350,2013,39915.0
210355,2013,15313.0
210360,2013,63154.0
210370,2013,31149.0
210375,2013,12646.0
210380,2013,22844.0
210390,2013,10942.0
210400,2013,17460.0
210405,2013,38932.0
210407,2013,8263.0
210408,2013,9783.0
210409,2013,18087.0
210410,2013,12343.0
210420,2013,15212.0
210430,2013,11046.0
210440,2013,17572.0
210450,2013,10466.0
210455,2013,17094.0
210460,2013,16312.0
210462,2013,7532.0
210465,2013,10113.0
210467,2013,25262.0
210470,2013,6151.0
210480,2013,65078.0
210490,2013,11939.0
210500,2013,27364.0
210510,2013,26014.0
210515,2013,13347.0
210520,2013,11431.0
210530,2013,251468.0
210535,2013,14084.0
210540,2013,64951.0
210542,2013,25269.0
210545,2013,9360.0
210547,2013,15899.0
210550,2013,23450.0
210560,2013,15755.0
210565,2013,3653.0
210570,2013,48002.0
210580,2013,9873.0
210590,2013,15742.0
210592,2013,10989.0
210594,2013,8775.0
210596,2013,12687.0
210598,2013,7211.0
210600,2013,11580.0
210610,2013,11714.0
210620,2013,6697.0
210630,2013,18680.0
210632,2013,20268.0
210635,2013,7721.0
210637,2013,15011.0
210640,2013,15951.0
210650,2013,22515.0
210660,2013,32545.0
210663,2013,15322.0
210667,2013,8237.0
210670,2013,20576.0
210675,2013,26419.0
210680,2013,14504.0
210690,2013,32180.0
210700,2013,9183.0
210710,2013,18544.0
210720,2013,13465.0
210725,2013,5120.0
210730,2013,4599.0
210735,2013,19963.0
210740,2013,18934.0
210745,2013,13911.0
210750,2013,113378.0
210760,2013,19133.0
210770,2013,20636.0
210780,2013,33883.0
210790,2013,18216.0
210800,2013,18687.0
210805,2013,15234.0
210810,2013,20514.0
210820,2013,39337.0
210825,2013,23874.0
210830,2013,36520.0
210840,2013,13956.0
210845,2013,22123.0
210850,2013,31866.0
210860,2013,80365.0
210870,2013,21512.0
210880,2013,17917.0
210890,2013,18633.0
210900,2013,22651.0
210905,2013,5943.0
210910,2013,46039.0
210920,2013,12103.0
210923,2013,6674.0
210927,2013,17988.0
210930,2013,11105.0
210940,2013,14588.0
210945,2013,28543.0
210950,2013,20011.0
210955,2013,7514.0
210960,2013,40983.0
210970,2013,5538.0
210975,2013,7426.0
210980,2013,41081.0
210990,2013,82106.0
211000,2013,75444.0
211003,2013,23256.0
211010,2013,24706.0
211020,2013,34710.0
211023,2013,12521.0
211027,2013,14828.0
211030,2013,14289.0
211040,2013,18118.0
211050,2013,42867.0
211060,2013,27369.0
211065,2013,7147.0
211070,2013,33725.0
211080,2013,4593.0
211085,2013,11027.0
211090,2013,11955.0
211100,2013,20152.0
211102,2013,15599.0
211105,2013,10917.0
211107,2013,17809.0
211110,2013,25199.0
211120,2013,170423.0
211125,2013,7507.0
211130,2013,1053922.0
211140,2013,19510.0
211150,2013,40095.0
211153,2013,12287.0
211157,2013,4520.0
211160,2013,18093.0
211163,2013,5554.0
211167,2013,6329.0
211170,2013,21445.0
211172,2013,12959.0
211174,2013,10657.0
211176,2013,14315.0
211178,2013,10693.0
211180,2013,17449.0
211190,2013,10454.0
211195,2013,5498.0
211200,2013,8130.0
211210,2013,28368.0
211220,2013,161721.0
211223,2013,19559.0
211227,2013,5681.0
211230,2013,40273.0
211240,2013,34554.0
211245,2013,24190.0
211250,2013,55705.0
211260,2013,31335.0
211270,2013,52937.0
211280,2013,50687.0
211285,2013,12352.0
211290,2013,31793.0
211300,2013,30959.0
211400,2013,49848.0
150010,2014,148873.0
150013,2014,7070.0
150020,2014,54047.0
150030,2014,37004.0
150034,2014,26105.0
150040,2014,54353.0
150050,2014,33466.0
150060,2014,106768.0
150070,2014,27051.0
150080,2014,499776.0
150085,2014,24525.0
150090,2014,43154.0
150095,2014,28974.0
150100,2014,15956.0
150110,2014,27491.0
150120,2014,42513.0
150125,2014,3303.0
150130,2014,112921.0
150140,2014,1432844.0
150145,2014,16924.0
150150,2014,57393.0
150157,2014,16074.0
150160,2014,14990.0
150170,2014,120124.0
150172,2014,15139.0
150175,2014,7258.0
150178,2014,59651.0
150180,2014,97351.0
150190,2014,27349.0
150195,2014,30430.0
150200,2014,22100.0
150210,2014,129161.0
150215,2014,32366.0
150220,2014,65932.0
150230,2014,52616.0
150240,2014,186895.0
150250,2014,22302.0
150260,2014,11641.0
150270,2014,46302.0
150275,2014,30801.0
150276,2014,12069.0
150277,2014,17844.0
150280,2014,31591.0
150285,2014,13333.0
150290,2014,37188.0
150293,2014,55513.0
150295,2014,32544.0
150300,2014,7504.0
150304,2014,19005.0
150307,2014,25307.0
150309,2014,37249.0
150310,2014,31182.0
150320,2014,37112.0
150330,2014,59998.0
150340,2014,10876.0
150345,2014,56613.0
150350,2014,31644.0
150360,2014,98405.0
150370,2014,51743.0
150375,2014,41487.0
150380,2014,55204.0
150390,2014,52755.0
150400,2014,26961.0
150405,2014,28800.0
150410,2014,8260.0
150420,2014,257062.0
150430,2014,28643.0
150440,2014,27262.0
150442,2014,120305.0
150445,2014,29444.0
150450,2014,26133.0
150460,2014,28933.0
150470,2014,76096.0
150475,2014,15341.0
150480,2014,56231.0
150490,2014,37314.0
150495,2014,20596.0
150497,2014,15632.0
150500,2014,14472.0
150503,2014,25169.0
150506,2014,69267.0
150510,2014,50317.0
150520,2014,30490.0
150530,2014,67939.0
150540,2014,16986.0
150543,2014,30171.0
150548,2014,43930.0
150549,2014,7444.0
150550,2014,105417.0
150553,2014,183352.0
150555,2014,5637.0
150560,2014,7881.0
150563,2014,12697.0
150565,2014,27700.0
150570,2014,28601.0
150580,2014,57205.0
150590,2014,37669.0
150600,2014,29270.0
150610,2014,10458.0
150611,2014,12943.0
150613,2014,79917.0
150616,2014,17755.0
150618,2014,49476.0
150619,2014,45595.0
150620,2014,38819.0
150630,2014,21987.0
150635,2014,19197.0
150640,2014,9191.0
150650,2014,65251.0
150655,2014,19418.0
150658,2014,19437.0
150660,2014,23790.0
150670,2014,65062.0
150680,2014,290521.0
150690,2014,6390.0
150700,2014,29110.0
150710,2014,17344.0
150715,2014,24235.0
150720,2014,30701.0
150730,2014,111633.0
150740,2014,15341.0
150745,2014,24828.0
150746,2014,5703.0
150747,2014,21767.0
150750,2014,13470.0
150760,2014,55191.0
150770,2014,24768.0
150775,2014,5492.0
150780,2014,12075.0
150790,2014,24076.0
150795,2014,93906.0
150796,2014,10973.0
150797,2014,17783.0
150800,2014,59795.0
150803,2014,29125.0
150805,2014,17880.0
150808,2014,36674.0
150810,2014,105431.0
150812,2014,51956.0
150815,2014,44607.0
150820,2014,50622.0
150830,2014,58694.0
150835,2014,14242.0
150840,2014,42465.0
170025,2014,2523.0
170030,2014,5987.0
170035,2014,5645.0
170040,2014,7480.0
170070,2014,8546.0
170100,2014,9900.0
170105,2014,3355.0
170110,2014,4561.0
170130,2014,5933.0
170190,2014,6791.0
170200,2014,8822.0
170210,2014,167176.0
170215,2014,5448.0
170220,2014,33963.0
170230,2014,6821.0
170240,2014,10805.0
170255,2014,17386.0
170270,2014,3654.0
170290,2014,9669.0
170300,2014,10728.0
170305,2014,3379.0
170307,2014,4416.0
170310,2014,5579.0
170320,2014,4540.0
170330,2014,4361.0
170360,2014,2166.0
170370,2014,5426.0
170380,2014,10681.0
170382,2014,2246.0
170384,2014,9207.0
170386,2014,4116.0
170388,2014,2482.0
170389,2014,3945.0
170390,2014,5043.0
170410,2014,2771.0
170460,2014,1391.0
170510,2014,3363.0
170550,2014,33535.0
170555,2014,4839.0
170560,2014,4224.0
170600,2014,5370.0
170610,2014,7393.0
170625,2014,1666.0
170650,2014,5753.0
170700,2014,20870.0
170710,2014,6729.0
170720,2014,7311.0
170730,2014,4720.0
170740,2014,10356.0
170755,2014,3889.0
170765,2014,5403.0
170770,2014,8824.0
170820,2014,18773.0
170825,2014,2542.0
170830,2014,5125.0
170900,2014,12730.0
170930,2014,24892.0
170950,2014,82762.0
170980,2014,1843.0
171050,2014,7388.0
171070,2014,6063.0
171090,2014,3711.0
171110,2014,2482.0
171150,2014,3730.0
171180,2014,2253.0
171190,2014,11859.0
171195,2014,3957.0
171200,2014,2991.0
171215,2014,1782.0
171240,2014,3801.0
171245,2014,2896.0
171250,2014,4814.0
171270,2014,2478.0
171280,2014,3338.0
171320,2014,19934.0
171330,2014,13232.0
171360,2014,7412.0
171370,2014,2213.0
171380,2014,6272.0
171395,2014,3395.0
171420,2014,9279.0
171430,2014,4239.0
171488,2014,11408.0
171500,2014,4066.0
171510,2014,4101.0
171515,2014,2350.0
171525,2014,2625.0
171550,2014,1091.0
171570,2014,5543.0
171575,2014,7623.0
171610,2014,48409.0
171620,2014,10579.0
171630,2014,4793.0
171650,2014,12698.0
171660,2014,11209.0
171665,2014,5344.0
171670,2014,8581.0
171700,2014,4562.0
171720,2014,3024.0
171750,2014,7264.0
171780,2014,4652.0
171790,2014,7712.0
171800,2014,3007.0
171820,2014,51846.0
171830,2014,8158.0
171840,2014,3750.0
171845,2014,2561.0
171850,2014,4081.0
171855,2014,4478.0
171865,2014,1938.0
171870,2014,2740.0
171875,2014,6473.0
171880,2014,4329.0
171884,2014,3411.0
171886,2014,7144.0
171888,2014,3198.0
171889,2014,2278.0
171890,2014,4773.0
171900,2014,2729.0
172000,2014,2545.0
172010,2014,5026.0
172015,2014,1532.0
172020,2014,11436.0
172025,2014,3044.0
172030,2014,4604.0
172049,2014,4267.0
172065,2014,5318.0
172080,2014,9270.0
172085,2014,1878.0
172090,2014,16086.0
172093,2014,2075.0
172097,2014,2716.0
172100,2014,265409.0
172110,2014,7236.0
172120,2014,23153.0
172125,2014,1751.0
172130,2014,2402.0
172208,2014,11509.0
172210,2014,11722.0
210005,2014,108765.0
210010,2014,6277.0
210015,2014,12146.0
210020,2014,21652.0
210030,2014,25509.0
210040,2014,11699.0
210043,2014,26056.0
210047,2014,31271.0
210050,2014,10931.0
210055,2014,6731.0
210060,2014,39974.0
210070,2014,26618.0
210080,2014,15057.0
210083,2014,17712.0
210087,2014,14843.0
210090,2014,44800.0
210095,2014,31944.0
210100,2014,29096.0
210110,2014,11780.0
210120,2014,102265.0
210125,2014,16276.0
210130,2014,17280.0
210135,2014,5477.0
210140,2014,90679.0
210150,2014,18223.0
210160,2014,85603.0
210170,2014,59623.0
210173,2014,7191.0
210177,2014,10836.0
